국가유산종목,문화재명(국문),문화재명(한자),시도명,시군구명,관리자,종목코드,시도코드,관리번호,경도,위도
시도민속문화유산,돌하르방,돌하르방,제주,서귀포시,제주특별자치도,24,50,20004100,126.2768566,33.24846853
시도민속문화유산,돌하르방,돌하르방,제주,서귀포시,제주특별자치도,24,50,20004200,126.2769649,33.24849623
시도민속문화유산,돌하르방,돌하르방,제주,서귀포시,제주특별자치도,24,50,20004300,126.2788491,33.24960903
시도민속문화유산,돌하르방,돌하르방,제주,서귀포시,제주특별자치도,24,50,20004400,126.278814,33.24962471
시도민속문화유산,돌하르방,돌하르방,제주,서귀포시,제주특별자치도,24,50,20004500,126.2787054,33.24963734
시도민속문화유산,평창동보현산신각,平倉洞普賢山神閣,서울,종로구,종로구,24,11,30000000,126.9660498,37.61439306
시도민속문화유산,동래영 갑주,東萊營 甲胄,부산,동래구,충렬사관리사무소,24,21,30000000,129.0962765,35.2014117
시도민속문화유산,남평문씨본리세거지,南平文氏本里世居地,대구,달성군,남평문씨문중,24,22,30000000,128.5181734,35.79284741
시도민속문화유산,강화 남산 미륵석상,,인천,강화군,인천광역시 강화군청,24,23,30000000,0,0
시도민속문화유산,김용학가옥,金容鶴家屋,광주,북구,광＊＊＊,24,24,30000000,126.8884091,35.18990462
시도민속문화유산,무수동산신제 동계첩,無愁洞山神祭洞契帖,대전,유성구,대전시립박물관,24,25,30000000,0,0
시도민속문화유산,삼막사남녀근석,三幕寺男女根石,경기,안양시,삼막사,24,31,30000000,126.9368698,37.43247436
시도민속문화유산,단양 죽령 산신당,丹陽 竹嶺 山神堂,충북,단양군,단양군,24,33,30000000,128.3963414,36.91276626
시도민속문화유산,무등리입석,無登里立石,전북,완주군,완주군,24,35,30000000,127.1198003,35.9835527
시도민속문화유산,영암월곡리전씨고택,靈岩月谷里全氏古宅,전남,영암군,전＊＊＊,24,36,30000000,126.6522289,34.77677259
시도민속문화유산,사천 가산리 석장승,泗川 駕山里 石長丞,경남,사천시,사천시,24,38,30000000,128.0418769,35.08717261
시도민속문화유산,삼양동초가,삼양동초가,제주,제주시,제주특별자치도,24,50,30000100,126.582188,33.52417455
시도민속문화유산,문형행가옥,문형행가옥,제주,제주시,,24,50,30000800,126.3515503,33.45626418
시도민속문화유산,오광준가옥,오광준가옥,제주,제주시,오＊＊＊,24,50,30000900,126.3524778,33.45762187
시도민속문화유산,조군현가옥,조군현가옥,제주,제주시,,24,50,30002000,126.6168853,33.53516009
시도민속문화유산,양금석가옥,양금석가옥,제주,서귀포시,양＊＊＊,24,50,30004500,126.6285505,33.29130696
시도민속문화유산,송종선가옥,宋宗善家屋,제주,서귀포시,송＊＊＊,24,50,30004600,126.8378649,33.35267492
시도민속문화유산,동래영구군복,東萊營具軍服,부산,동래구,충렬사관리사무소,24,21,40000000,129.0962765,35.2014117
시도민속문화유산,용수동당산,龍水洞堂山,대구,동구,대구광역시,24,22,40000000,128.6756955,35.97223683
시도민속문화유산,강진김해김씨가상여,康津金海金氏家喪輿,광주,북구,광주역사민속박물관,24,24,40000000,126.888545,35.1832569
시도민속문화유산,태백산석장승,太白山石長丞,강원,태백시,태백시청,24,32,40000000,128.9485786,37.11615283
시도민속문화유산,용대기,龍大旗,충남,홍성군,홍＊＊＊,24,34,40000000,0,0
시도민속문화유산,태인신잠선생영상,泰仁申潛先生影像,전북,정읍시,정읍시,24,35,40000000,126.9325578,35.6504659
시도민속문화유산,안동서부동송곡고택,安東西部洞松谷故宅,경북,안동시,이＊＊＊,24,37,40000000,128.8132737,36.69966529
시도민속문화유산,단계박씨고가,端磎朴氏古家,경남,산청군,박＊＊＊,24,38,40000000,128.0092293,35.38037569
시도민속문화유산,김석윤가옥,金石崙家屋,제주,제주시,김＊＊＊,24,50,40000100,126.5649702,33.52309375
시도민속문화유산,조천리 황씨 종손 가옥,朝天里 黃氏 宗孫 家屋,제주,제주시,황＊＊＊,24,50,40000500,126.6363531,33.5366389
시도민속문화유산,조군현가옥,,제주,제주시,조＊＊＊,24,50,40000600,126.6167651,33.53518368
시도민속문화유산,와룡묘,臥龍廟,서울,중구,안＊＊＊,24,11,50000000,126.9867354,37.55467883
시도민속문화유산,장안사연,長安寺 輦,부산,기장군,대한불교조계종범어사(성보박물관),24,21,50000000,129.2329449,35.3746205
시도민속문화유산,논공천왕당,論工天王堂,대구,달성군,북1리마을회,24,22,50000000,128.4519501,35.72497104
시도민속문화유산,입석마을입석,立石마을立石,광주,광산구,광＊＊＊,24,24,50000000,126.7480104,35.18281472
시도민속문화유산,김병호고가,金丙浩古家,경기,양평군,김＊＊＊,24,31,50000000,127.5861489,37.53519754
시도민속문화유산,화천성불사지석장승,華川成佛寺址석장승,강원,화천군,화천군,24,32,50000000,127.7530313,38.0488609
시도민속문화유산,제천 명오리 고가,堤川 鳴梧里 古家,충북,제천시,주＊＊＊,24,33,50000000,128.0802253,36.8821646
시도민속문화유산,선국사대북,善國寺대북,전북,남원시,선국사,24,35,50000000,127.3577725,35.4292582
시도민속문화유산,담양고재선가옥,潭陽高在宣家屋,전남,담양군,고＊＊＊,24,36,50000000,127.0203318,35.23805069
시도민속문화유산,안동예안동간재고택,安東禮安東澗齋故宅,경북,안동시,이＊＊＊,24,37,50000000,128.8707387,36.69264842
시도민속문화유산,박해용 금관조복,朴海容 金冠朝服,경남,산청군,성＊＊＊,24,38,50000000,128.0092482,35.3803628
시도민속문화유산,남방아,남방아,제주,제주시,제주대학교박물관,24,50,50000000,0,0
시도민속문화유산,관성묘,關聖廟,서울,중구,중＊＊＊,24,11,60000000,127.0031169,37.56089835
시도민속문화유산,장산 마고당·천제단,&#33799;山 麻姑堂·天祭壇,부산,해운대구,장산신당보존관리위원회,24,21,60000000,129.1555041,35.19236232
시도민속문화유산,군위법주사왕맷돌,軍威法住寺왕맷돌,대구,군위군,대＊＊＊,24,22,60000000,0,0
시도민속문화유산,광산노씨분묘출토명기류,光山盧氏墳墓出土明器類,광주,북구,광주역사민속박물관,24,24,60000000,126.888545,35.1832569
시도민속문화유산,정원채고가,鄭元采古家,경기,화성시,정＊＊＊,24,31,60000000,126.8247973,37.2227111
시도민속문화유산,정선백전리물레방아,旌善栢田里물레방아,강원,정선군,정＊＊＊,24,32,60000000,128.8981941,37.24621835
시도민속문화유산,청주 박광우 묘 출토유물,淸原 朴光佑 墓 出土遺物,충북,청주시,상＊＊＊,24,33,60000000,127.4507628,36.5749818
시도민속문화유산,보안입석,保安立石,전북,부안군,부안군,24,35,60000000,126.6838355,35.62529043
시도민속문화유산,장흥 죽헌 고택,長興 竹軒 古宅,전남,장흥군,위＊＊＊,24,36,60000000,126.949848,34.54879677
시도민속문화유산,안동의촌동초가도토마리집,安東宜村洞草家도토마리집,경북,안동시,안동시립박물관,24,37,60000000,128.7638534,36.57640128
시도민속문화유산,창녕 관룡사 석장승,昌寧 觀龍寺 石長丞,경남,창녕군,대한불교조계종 관룡사,24,38,60000000,128.5520881,35.52874772
시도민속문화유산,제구,喪輿,제주,제주시,제주도민속자연사박물관,24,50,60000000,126.5315773,33.5063259
시도민속문화유산,장교동한규설가옥,長橋洞 韓圭卨 家屋,서울,성북구,(학)국민학원,24,11,70000000,126.9998021,37.61091805
시도민속문화유산,박기종 관복 일괄,朴琪淙 官服 一括,부산,남구,시립박물관(부산박물관),24,21,70000000,0,0
시도민속문화유산,군위 남천고택,軍威 南川古宅,대구,군위군,홍＊＊＊,24,22,70000000,0,0
시도민속문화유산,필문이선제부조묘,畢門李先齊不祧廟,광주,남구,광주광역시 남구,24,24,70000000,126.8454703,35.0930993
시도민속문화유산,양평 창대리고가,楊平倉垈里古家,경기,양평군,이＊＊＊,24,31,70000000,127.5059241,37.47102331
시도민속문화유산,신화국 백자청화 묘지,申華國 白磁靑畵 墓誌,충북,진천군,평＊＊＊,24,33,70000000,127.4160624,36.9233576
시도민속문화유산,월촌입석,月村立石,전북,김제시,김제시,24,35,70000000,126.872418,35.78356456
시도민속문화유산,양산 가야진사,伽倻津祠,경남,양산시,가야진용신제보존회,24,38,70000000,128.9023385,35.36772432
시도민속문화유산,삼청동오위장김춘영가옥,三淸洞 五衛將 金春榮 家屋,서울,중구,서울특별시,24,11,80000000,126.9948131,37.55879136
시도민속문화유산,박기종 대례복 일괄,朴琪淙 大禮服 一括,부산,남구,시립박물관(부산박물관),24,21,80000000,0,0
시도민속문화유산,광주 서원문 밖 석장승,,광주,북구,국립전남대학교,24,24,80000000,0,0
시도민속문화유산,일산밤가시초가,一山밤가시草家,경기,고양시,고양시,24,31,80000000,126.7799119,37.67025795
시도민속문화유산,청주 과필헌,淸原 果必軒,충북,청주시,신＊＊＊,24,33,80000000,127.6170582,36.62769161
시도민속문화유산,윤황선생고택,尹황先生古宅,충남,논산시,윤＊＊＊,24,34,80000000,127.0879952,36.28206957
시도민속문화유산,학인당,學忍堂,전북,전주시,백＊＊＊,24,35,80000000,127.1520052,35.81204345
시도민속문화유산,해남정명식가옥,海南鄭明植家屋,전남,해남군,정＊＊＊,24,36,80000000,126.4370147,34.5849386
시도민속문화유산,안동토계동계남고택,安東土溪洞溪南故宅,경북,안동시,이＊＊＊,24,37,80000000,128.7685935,36.57323309
시도민속문화유산,몰래물마을방사탑1호,몰래물마을防邪塔1호,제주,제주시,제주특별자치도,24,50,80000100,126.4828417,33.51005924
시도민속문화유산,몰래물마을방사탑2호,몰래물마을防邪塔2호,제주,제주시,제주특별자치도,24,50,80000200,126.4830401,33.51020451
시도민속문화유산,골왓마을방사탑1호,골왓마을防邪塔1호,제주,제주시,제주특별자치도,24,50,80000300,126.4539557,33.49454812
시도민속문화유산,골왓마을방사탑2호,골왓마을防邪塔2호,제주,제주시,제주특별자치도,24,50,80000400,126.4543148,33.49468043
시도민속문화유산,골왓마을방사탑3호,골왓마을防邪塔3호,제주,제주시,제주특별자치도,24,50,80000500,126.4548513,33.49470308
시도민속문화유산,골왓마을방사탑4호,골왓마을防邪塔4호,제주,제주시,제주특별자치도,24,50,80000600,126.4554371,33.49473951
시도민속문화유산,골왓마을방사탑5호,골왓마을防邪塔5호,제주,제주시,제주특별자치도,24,50,80000700,126.4552257,33.49288812
시도민속문화유산,용수마을방사탑1호,용수마을防邪塔1호,제주,제주시,제주특별자치도,24,50,80000800,126.1650828,33.32319663
시도민속문화유산,용수마을방사탑2호,용수마을防邪塔2호,제주,제주시,제주특별자치도,24,50,80000900,126.166415,33.32174091
시도민속문화유산,신흥리방사탑1호,신흥리防邪塔1호,제주,제주시,제주특별자치도,24,50,80001000,126.6509097,33.54993663
시도민속문화유산,신흥리방사탑2호,신흥리防邪塔2호,제주,제주시,제주특별자치도,24,50,80001100,126.649701,33.55305078
시도민속문화유산,무릉리방사탑1호,무릉리防邪塔1호,제주,서귀포시,제주특별자치도,24,50,80001200,126.1969607,33.26705448
시도민속문화유산,무릉리방사탑2호,무릉리防邪塔2호,제주,서귀포시,제주특별자치도,24,50,80001300,126.1967484,33.26767899
시도민속문화유산,무릉리방사탑3호,무릉리防邪塔3호,제주,서귀포시,제주특별자치도,24,50,80001400,126.1967719,33.26794789
시도민속문화유산,무릉리방사탑4호,무릉리防邪塔4호,제주,서귀포시,제주특별자치도,24,50,80001500,126.1967049,33.26829232
시도민속문화유산,인성리방사탑1호,인성리防邪塔1호,제주,서귀포시,제주특별자치도,24,50,80001600,126.2805559,33.24225968
시도민속문화유산,인성리방사탑2호,인성리防邪塔2호,제주,서귀포시,제주특별자치도,24,50,80001700,126.2797883,33.24304871
시도민속문화유산,도정궁경원당,都正宮 慶原堂,서울,광진구,건국대학교,24,11,90000000,127.0804557,37.54224168
시도민속문화유산,박기종 통상복 일괄,朴琪淙 通常服 一括,부산,남구,시립박물관(부산박물관),24,21,90000000,0,0
시도민속문화유산,목장승,,광주,북구,국립전남대학교,24,24,90000000,0,0
시도민속문화유산,덕릉마을산신각,德陵마을山神閣,경기,남양주시,덕릉마을주민,24,31,90000000,127.1023002,37.68223867
시도민속문화유산,자양금,紫陽琴,충북,제천시,제천시,24,33,90000000,128.0861876,37.099196
시도민속문화유산,나주홍기창가옥,羅州洪起昌家屋,전남,나주시,홍＊＊＊,24,36,90000000,126.8233286,34.99880737
시도민속문화유산,거창갈계리임씨고가,居昌葛溪里林氏古家,경남,거창군,임＊＊＊,24,38,90000000,127.8189199,35.78039668
시도민속문화유산,송당본향당,송당본향당,제주,제주시,제주특별자치도,24,50,90000100,126.7757297,33.4684556
시도민속문화유산,새미하로산당,새미하로산당,제주,제주시,회천동마을회,24,50,90000200,126.6156259,33.50763004
시도민속문화유산,와흘본향당,와흘본향당,제주,제주시,와흘리마을회,24,50,90000300,126.6391969,33.50232267
시도민속문화유산,수산본향당,수산본향당,제주,서귀포시,수산리마을회,24,50,90000400,126.8930944,33.45145364
시도민속문화유산,월평다리굿당,월평다리굿당,제주,제주시,월평동마을회,24,50,90000500,126.5716649,33.47100313
시도민속문화유산,성북동이종석별장,城北洞 李鍾奭 別莊,서울,성북구,대한예수장로회덕수교회,24,11,100000000,126.9944633,37.59409553
시도민속문화유산,장안사 명부전 삼번상,長安寺 冥府殿 三幡床,부산,기장군,대한불교조계종범어사(성보박물관),24,21,100000000,0,0
시도민속문화유산,용인 한산이씨 음애공파 고택,龍仁 韓山李氏 陰崖公派 古宅,경기,용인시,한산이씨음애공파종중,24,31,100000000,127.1344525,37.23830247
